election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2021,__main__,council_smd,citizens,ალეკო ელისაშვილი-მოქალაქეები,,101,,,,ფატმანი,ბარჯაძე,ფატმანი ბარჯაძე,,,local_2021.yml
local_2021,__main__,council_smd,for_people,ანა დოლიძე - ხალხისთვის,,101,,,,ნინო,ქოქოსაძე,ნინო ქოქოსაძე,,,local_2021.yml
local_2021,__main__,council_smd,free_choice,თავისუფალი არჩევანი - ახალი ალტერნატივა,,101,,,,აკაკი,გველესიანი,აკაკი გველესიანი,,,local_2021.yml
local_2021,__main__,council_smd,free_georgia,"თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა,გრიგოლ ჯოჯუა)",,101,,,,ლევან,პაპაშვილი,ლევან პაპაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,gakharia,გახარია საქართველოსთვის,,101,,,,ვახტანგ,გვაზავა,ვახტანგ გვაზავა,,,local_2021.yml
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,101,,,,ზურაბ,აბაშიძე,ზურაბ აბაშიძე,,,local_2021.yml
local_2021,__main__,council_smd,georgia_party,საქართველო,,101,,,,შალვა,ელიოზაშვილი,შალვა ელიოზაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,girchi_more_freedom,ზურაბ გირჩი ჯაფარიძე: გირჩი - მეტი თავისუფლება,,101,,,,თენგიზ,კირთაძე,თენგიზ კირთაძე,,,local_2021.yml
local_2021,__main__,council_smd,greens_geo,გაჩეჩილაძე - მწვანეთა პარტია,,101,,,,თეიმურაზ,ცაგარეიშვილი,თეიმურაზ ცაგარეიშვილი,,,local_2021.yml
local_2021,__main__,council_smd,labour,შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია,,101,,,,გიორგი,დვალაშვილი,გიორგი დვალაშვილი,,,local_2021.yml
local_2021,__main__,council_smd,lelo,ლელო,,101,,,,საბა,ბუაძე,საბა ბუაძე,,,local_2021.yml
local_2021,__main__,council_smd,patriots,"დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,101,,,,გოდერძი,ამაშუკელი,გოდერძი ამაშუკელი,,,local_2021.yml
local_2021,__main__,council_smd,reformators,რეფორმატორები,,101,,,,მზია,ჯღარკავა,მზია ჯღარკავა,,,local_2021.yml
local_2021,__main__,council_smd,third_force,მესამე ძალა-სტრატეგია აღმაშენებელი,,101,,,,ირაკლი,გოგუაძე,ირაკლი გოგუაძე,,,local_2021.yml
