election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,1,მთაწმინდა,,1,ირაკლი,გოგუაძე,ირაკლი გოგუაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,citizens,„ალეკო ელისაშვილი-მოქალაქეები”,,1,მთაწმინდა,,7,ფატმანი,ბარჯაძე,ფატმანი ბარჯაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,1,მთაწმინდა,,8,გოდერძი,ამაშუკელი,გოდერძი ამაშუკელი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,1,მთაწმინდა,,9,საბა,ბუაძე,საბა ბუაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,1,მთაწმინდა,,10,გიორგი,დვალაშვილი,გიორგი დვალაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,georgia_party,საქართველო,,1,მთაწმინდა,,13,შალვა,ელიოზაშვილი,შალვა ელიოზაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,1,მთაწმინდა,,25,ვახტანგ,გვაზავა,ვახტანგ გვაზავა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_choice,„თავისუფალი არჩევანი - ახალი ალტერნატივა”,,1,მთაწმინდა,,26,აკაკი,გველესიანი,აკაკი გველესიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,tribuna,დავით ჭიჭინაძე - ტრიბუნა,,1,მთაწმინდა,,35,გიორგი,სხირტლაძე,გიორგი სხირტლაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_georgia,"„თავისუფალი საქართველო (ზაზა ხატიაშვილი, კახა კუკავა, გრიგოლ ჯოჯუა)”",,1,მთაწმინდა,,37,ლევან,პაპაშვილი,ლევან პაპაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,1,მთაწმინდა,,41,ზურაბ,აბაშიძე,ზურაბ აბაშიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_way,„მესამე გზა“,,1,მთაწმინდა,,43,გიორგი,თუმანიშვილი,გიორგი თუმანიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,girchi_more_freedom,„ზურაბ გირჩი ჯაფარიძე: გირჩი - მეტი თავისუფლება”,,1,მთაწმინდა,,45,თენგიზ,კირთაძე,თენგიზ კირთაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,for_people,„ანა დოლიძე - ხალხისთვის”,,1,მთაწმინდა,,48,ნინო,ქოქოსაძე,ნინო ქოქოსაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,reformators,„რეფორმატორები”,,1,მთაწმინდა,,49,მზია,ჯღარკავა,მზია ჯღარკავა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,greens_geo,„გაჩეჩილაძე - მწვანეთა პარტია”,,1,მთაწმინდა,,50,თეიმურაზ,ცაგარეიშვილი,თეიმურაზ ცაგარეიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,third_force,„მესამე ძალა-სტრატეგია აღმაშენებელი”,,2,ვაკე,,1,პაატა,ჩიქოვანი,პაატა ჩიქოვანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,citizens,„ალეკო ელისაშვილი-მოქალაქეები”,,2,ვაკე,,7,თინათინ,გუგუნავა,თინათინ გუგუნავა,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი”",,2,ვაკე,,8,ირმა,ცხორაგაული,ირმა ცხორაგაული,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,lelo,„ლელო”,,2,ვაკე,,9,მედეა,მეტრეველი,მედეა მეტრეველი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია”,,2,ვაკე,,10,ქეთევან,გაზდელიანი,ქეთევან გაზდელიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,georgia_party,საქართველო,,2,ვაკე,,13,ირაკლი,გაგნიძე,ირაკლი გაგნიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,gakharia,გახარია - საქართველოსთვის,,2,ვაკე,,25,მერაბ,მაჭავარიანი,მერაბ მაჭავარიანი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,council_smd,free_choice,„თავისუფალი არჩევანი - ახალი ალტერნატივა”,,2,ვაკე,,26,გიორგი,პატარიძე,გიორგი პატარიძე,,,adg_2021_candidates_unified.xlsx
