election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,შალვა,სუთიაშვილი,შალვა სუთიაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,თინათინ,ნიბლოშვილი,თინათინ ნიბლოშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,ბექა,დავითულიანი,ბექა დავითულიანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,გურამ,ნიკოლაშვილი,გურამ ნიკოლაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,ნიკოლოზ,კახეთელიძე,ნიკოლოზ კახეთელიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,ნინო,ვარდოსანიძე,ნინო ვარდოსანიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,ავთანდილ,ცინცაძე,ავთანდილ ცინცაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,კონსტანტინე,ზარნაძე,კონსტანტინე ზარნაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,ბექა,ოდიშარია,ბექა ოდიშარია,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,ოთარ,ჩრდილელი,ოთარ ჩრდილელი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,გიორგი,ხუროძე,გიორგი ხუროძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,კახა,ბერაძე,კახა ბერაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,ლევან,არველაძე,ლევან არველაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,ლევან,აბაშიძე,ლევან აბაშიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,ალექსანდრე,მუკათარიძე,ალექსანდრე მუკათარიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,ნოდარ,ბოკერია,ნოდარ ბოკერია,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,მარიამ,გრიგოლიშვილი,მარიამ გრიგოლიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,ლუკა,ძაძამია,ლუკა ძაძამია,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,ქეთევან,ჭავჭანიძე,ქეთევან ჭავჭანიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,gd,ქართული ოცნება,,1,,,,ლეილა,კოლომიკოვი,ლეილა კოლომიკოვი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,,1,,,,ნიკოლოზ,ჩერქეზიშვილი,ნიკოლოზ ჩერქეზიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,strong_georgia,ძლიერი საქართველო-ლელო,,1,,,,ვახტანგ,სურგულაძე,ვახტანგ სურგულაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,girchi,გირჩი,,1,,,,დავით,ფანჯაკიძე,დავით ფანჯაკიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,girchi,გირჩი,,1,,,,გიორგი,გვენეტაძე,გიორგი გვენეტაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,pr,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,1,,,,გიორგი,ქარდავა,გიორგი ქარდავა,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,1.01,,,,ზურაბ,აბაშიძე,ზურაბ აბაშიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2.02,,,,ალექსანდრე,ასათიანი,ალექსანდრე ასათიანი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,2.03,,,,ბექა,გელენავა,ბექა გელენავა,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3.04,,,,შალვა,პერანიძე,შალვა პერანიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3.05,,,,ბექა,მიქაუტაძე,ბექა მიქაუტაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,3.06,,,,არჩილ,ნიჟარაძე,არჩილ ნიჟარაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,4.07,,,,ლევან,ჯაფარიძე,ლევან ჯაფარიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5.08,,,,კახაბერი,ლაბუჩიძე,კახაბერი ლაბუჩიძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5.09,,,,დავითი,ხაბეიშვილი,დავითი ხაბეიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,5.1,,,,ბექა,მენთეშაშვილი,ბექა მენთეშაშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,6.11,,,,ვაჟა,კოკაია,ვაჟა კოკაია,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,6.12,,,,გიორგი,დოხტურიშვილი,გიორგი დოხტურიშვილი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,6.13,,,,მამუკა,ხაბარელი,მამუკა ხაბარელი,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,6.14,,,,ზაქარია,წიკლაური,ზაქარია წიკლაური,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,7.15,,,,ზურაბ,ჩიკვილაძე,ზურაბ ჩიკვილაძე,,TRUE,local2025_elected_people.csv
local_2025,__main__,council_smd,gd,ქართული ოცნება,,8.16,,,,გივი,ჩხარტიშვილი,გივი ჩხარტიშვილი,,TRUE,local2025_elected_people.csv
