election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,101,,,,ნინო,ბორჩხაძე,ნინო ბორჩხაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unity_hall_2014,ერთიანობის დარბაზი,17,101,,,,თენგიზი,გოგორიშვილი,თენგიზი გოგორიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,101,,,,თეონა,ბექაური,თეონა ბექაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,101,,,,ედვარდ,მაისურაძე,ედვარდ მაისურაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,101,,,,გიორგი,ფესვიანიძე,გიორგი ფესვიანიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,101,,,,გურამ,ფალავანდიშვილი,გურამ ფალავანდიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,workers_council_2014,საქართველოს მშრომელთა საბჭო,36,101,,,,გურამ,კოპაძე,გურამ კოპაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,101,,,,ჯაბა,ჯიშკარიანი,ჯაბა ჯიშკარიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,101,,,,დავით,ავალიანი,დავით ავალიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,101,,,,ირაკლი,გაგნიძე,ირაკლი გაგნიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,101,,,,ნინო,ანდრონიკაშვილი,ნინო ანდრონიკაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,101,,,,ლაშა,ბრეგვაძე,ლაშა ბრეგვაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,102,,,,ალექსანდრე,შალამბერიძე,ალექსანდრე შალამბერიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,reformers_2014,ირაკლი ღლონტი - რეფორმატორები,11,102,,,,ირაკლი,ჯაყელი,ირაკლი ჯაყელი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unity_hall_2014,ერთიანობის დარბაზი,17,102,,,,დავით,ასიტაშვილი,დავით ასიტაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,102,,,,ზურაბ,ლოლაშვილი,ზურაბ ლოლაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,102,,,,ლევან,ლეონიძე,ლევან ლეონიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,102,,,,ლალი,ვეფხვიაშვილი,ლალი ვეფხვიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,102,,,,თეო,პაიჭაძე,თეო პაიჭაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,102,,,,ლევან,ასათიანი,ლევან ასათიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,workers_council_2014,საქართველოს მშრომელთა საბჭო,36,102,,,,გიორგი,ნიშნიანიძე,გიორგი ნიშნიანიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,102,,,,გიორგი,მუსხელიშვილი,გიორგი მუსხელიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,102,,,,ჰენრი,დოლიძე,ჰენრი დოლიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,102,,,,ბიძინა,სავანელი,ბიძინა სავანელი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,ufali_2014,უფლის სახელით - უფალია ჩვენი სიმართლე,7,102,,,,ავთანდილ,იოსელიანი,ავთანდილ იოსელიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,102,,,,თარხან,გასვიანი,თარხან გასვიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,102,,,,თამარი,კუჭავა,თამარი კუჭავა,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,103,,,,ლაშა,ჩხარტიშვილი,ლაშა ჩხარტიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,reformers_2014,ირაკლი ღლონტი - რეფორმატორები,11,103,,,,გიორგი,მეგრელიშვილი,გიორგი მეგრელიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,103,,,,ლეილა,გაფრინდაშვილი,ლეილა გაფრინდაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,103,,,,ლელა,მამალაძე,ლელა მამალაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,103,,,,ინგა,ახვლედიანი-ღლონტი,ინგა ახვლედიანი-ღლონტი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,kostava_society,მერაბ კოსტავას საზოგადოება,30,103,,,,ნიკოლოზ,ლელუაშვილი,ნიკოლოზ ლელუაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,workers_council_2014,საქართველოს მშრომელთა საბჭო,36,103,,,,მაია,ლიპარტელიანი,მაია ლიპარტელიანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,gd,ქართული ოცნება,41,103,,,,გოჩა,ბაბუნაშვილი,გოჩა ბაბუნაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,5,103,,,,თამაზ,შოშიაშვილი,თამაზ შოშიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,103,,,,ნატალია,ზაქარეიშვილი,ნატალია ზაქარეიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,103,,,,გია,ნუცუბიძე,გია ნუცუბიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,self_governance_people_2014,თვითმმართველობა ხალხს!,9,103,,,,ნინო,ბაზაძე,ნინო ბაზაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,104,,,,მამუკა,კაციტაძე,მამუკა კაციტაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,reformers_2014,ირაკლი ღლონტი - რეფორმატორები,11,104,,,,გიორგი,ჟამუტაშვილი,გიორგი ჟამუტაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,our_georgia_2014,ჩვენი საქართველო,12,104,,,,მერაბ,ხურციძე,მერაბ ხურციძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,104,,,,ანზორ,მეგრელიშვილი,ანზორ მეგრელიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,104,,,,ზაქარია,დოდაშვილი,ზაქარია დოდაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,104,,,,ზვიად,დოლიძე,ზვიად დოლიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,sakhalkho_party_2014,სახალხო პარტია,26,104,,,,ავთანდილ,იმნაძე,ავთანდილ იმნაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,council_smd,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,104,,,,თენგიზი,გენებაშვილი,თენგიზი გენებაშვილი,,,SakrebuloMembers2014.pdf
