election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,mayor,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,171,,,,გიორგი,მოსიაშვილი,გიორგი მოსიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,171,,,,ქეთევან,ზაქარიაშვილი,ქეთევან ზაქარიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,171,,,,თამაზი,არჯევანიძე,თამაზი არჯევანიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,gd,ქართული ოცნება,41,171,,,,პლატონი,კალმახელიძე,პლატონი კალმახელიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,unm,ერთიანი ნაციონალური მოძრაობა,5,171,,,,ალექსი,ძულიაშვილი,ალექსი ძულიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,171,,,,ნოდარ,მუმლაური,ნოდარ მუმლაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,171,,,,ზაზა,დევიძე,ზაზა დევიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,20,,,,ალექსანდრე,ბერიძე,ალექსანდრე ბერიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,our_georgia_2014,ჩვენი საქართველო,12,20,,,,ერასტი,კიწმარიშვილი,ერასტი კიწმარიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,20,,,,ალექსანდრე,კობაიძე,ალექსანდრე კობაიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,labour,შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია,20,20,,,,რევაზ,რიჟამაძე,რევაზ რიჟამაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,20,,,,კობა,ძლიერიშვილი,კობა ძლიერიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,gd,ქართული ოცნება,41,20,,,,დავითი,ჯიქია,დავითი ჯიქია,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,unm,ერთიანი ნაციონალური მოძრაობა,5,20,,,,მამუკა,ჩიქოვანი,მამუკა ჩიქოვანი,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,ufali_2014,უფლის სახელით - უფალია ჩვენი სიმართლე,7,20,,,,ელგუჯა,ქოჩიაშვილი,ელგუჯა ქოჩიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,20,,,,ივანე,შათირიშვილი,ივანე შათირიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,271,,,,ივანე,ბერიძე,ივანე ბერიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,sakhalkho_party_2014,სახალხო პარტია,26,271,,,,რამაზ,ღვალაძე,რამაზ ღვალაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,271,,,,ილია,რუხაძე,ილია რუხაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,gd,ქართული ოცნება,41,271,,,,ავთანდილ,ნემსიწვერიძე,ავთანდილ ნემსიწვერიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,unm,ერთიანი ნაციონალური მოძრაობა,5,271,,,,გურამი,კინწურაშვილი,გურამი კინწურაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,mayor,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,271,,,,დავით,მაჩხანელი,დავით მაჩხანელი,,,SakrebuloMembers2014.pdf
