election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,1,,კახაბერი,ლაფერიშვილი,კახაბერი ლაფერიშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,2,,ვაჟა,ბაზერაშვილი,ვაჟა ბაზერაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,3,,დავითი,მაისურაძე,დავითი მაისურაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,4,,ვლადიმერ,უსტიაშვილი,ვლადიმერ უსტიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,5,,ზაზა,ცხვარიაშვილი,ზაზა ცხვარიაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,6,,მანანა,ალექსაშვილი,მანანა ალექსაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,7,,თამარი,გოცირიძე,თამარი გოცირიძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,8,,ლია,მოძმანაშვილი,ლია მოძმანაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,9,,ლია,აბულაძე,ლია აბულაძე,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,10,,გივი,ანუაშვილი,გივი ანუაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,11,,ელგუჯა,აგულაშვილი,ელგუჯა აგულაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
local_2014,__main__,pr,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",,11,საგარეჯო,12,,იოსები,იმედაშვილი,იოსები იმედაშვილი,,,adg_2014_candidates_unified_corrected.xlsx
