election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
adj_2016,__main__,pr,burjanadze_democratic,საარჩევნო ბლოკი - „ნინო ბურჯანაძე - დემოკრატიული მოძრაობა“,,,,1,,გიორგი,ცინცქილაძე,გიორგი ცინცქილაძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,unm,მ.პ..გ „ერთიანი ნაციონალური მოძრაობა“,,,,2,,ლევან,ვარშალომიძე,ლევან ვარშალომიძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,unm,მ.პ..გ „ერთიანი ნაციონალური მოძრაობა“,,,,3,,პეტრე,ზამბახიძე,პეტრე ზამბახიძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,unm,მ.პ..გ „ერთიანი ნაციონალური მოძრაობა“,,,,4,,გია,აბულაძე,გია აბულაძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,unm,მ.პ..გ „ერთიანი ნაციონალური მოძრაობა“,,,,5,,გიორგი,დიასამიძე,გიორგი დიასამიძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,unm,მ.პ..გ „ერთიანი ნაციონალური მოძრაობა“,,,,6,,ელგუჯა,ბაგრატიონი,ელგუჯა ბაგრატიონი,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,patriots,"დავით თარხან-მოურავი,ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი",,,,7,,დავით,თარხან-მოურავი,დავით თარხან-მოურავი,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,70,,8,,ნუგზარ,სურმანიძე,ნუგზარ სურმანიძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,,,,9,,დავით,გაბაიძე,დავით გაბაიძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,,,,10,,ირაკლი,ჭეიშვილი,ირაკლი ჭეიშვილი,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,,,,11,,ცოტნე,ანანიძე,ცოტნე ანანიძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,,,,12,,დავით,თედორაძე,დავით თედორაძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,,,,13,,ვლადიმერ,მგალობლიშვილი,ვლადიმერ მგალობლიშვილი,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,,,,14,,დავით,ბაციკაძე,დავით ბაციკაძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,,,,15,,ნინო,ჩხეტია,ნინო ჩხეტია,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,,,,16,,გიორგი,მანველიძე,გიორგი მანველიძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,68,,17,,ვახტანგ,წულაძე,ვახტანგ წულაძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,69,,18,,ილია,ვერძაძე,ილია ვერძაძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,71,,19,,გიორგი,რომანაძე,გიორგი რომანაძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,72,,20,,მერაბ,კარანაძე,მერაბ კარანაძე,,TRUE,SakrebuloMembers2014.pdf
adj_2016,__main__,smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,,73,,21,,ხვიჩა,შარაშიძე,ხვიჩა შარაშიძე,,TRUE,SakrebuloMembers2014.pdf
