election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,101,მთაწმინდა,,1,გიორგი,ქადაგიშვილი,გიორგი ქადაგიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,101,მთაწმინდა,,3,გიორგი,ქარდავა,გიორგი ქარდავა,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,101,მთაწმინდა,,9,ლანა,გალდავა,ლანა გალდავა,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,101,მთაწმინდა,,11,ბესიკი,ადამია,ბესიკი ადამია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,101,მთაწმინდა,,36,ნუგზარ,კაპანაძე,ნუგზარ კაპანაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,101,მთაწმინდა,,41,ზურაბ,აბაშიძე,ზურაბ აბაშიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,102,ვაკე,,1,გიორგი,ქუთათელაძე,გიორგი ქუთათელაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,102,ვაკე,,3,ირაკლი,მარტინენკო,ირაკლი მარტინენკო,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,free_georgia,„თავისუფალი საქართველო“,,102,ვაკე,,7,ირაკლი,მაჭავარიანი,ირაკლი მაჭავარიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,102,ვაკე,,9,ვახტანგ,სურგულაძე,ვახტანგ სურგულაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,102,ვაკე,,11,მამუკა,მელიქიშვილი,მამუკა მელიქიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,peoples_power,„სახალხო ხელისუფლება“,,102,ვაკე,,14,ირაკლი,კიკაჩეიშვილი,ირაკლი კიკაჩეიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,102,ვაკე,,36,დავით,ფანჯაკიძე,დავით ფანჯაკიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,102,ვაკე,,41,ალექსანდრე,ასათიანი,ალექსანდრე ასათიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,103,ვაკე,,1,ვლადიმერ,გოროზია,ვლადიმერ გოროზია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,103,ვაკე,,3,ირაკლი,მორგოშია,ირაკლი მორგოშია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,free_georgia,„თავისუფალი საქართველო“,,103,ვაკე,,7,თათია,ინაძე,თათია ინაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,103,ვაკე,,11,იოსებ,კობერიძე,იოსებ კობერიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,peoples_power,„სახალხო ხელისუფლება“,,103,ვაკე,,14,ნინო,კუპრეიშვილი,ნინო კუპრეიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,103,ვაკე,,25,ზაზა,თავაძე,ზაზა თავაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,103,ვაკე,,36,ბორის,სოლომონია,ბორის სოლომონია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,103,ვაკე,,41,ბექა,გელენავა,ბექა გელენავა,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,104,საბურთალო,,3,დავით,გაფრინდაშვილი,დავით გაფრინდაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,104,საბურთალო,,11,ლეილა,ბივის,ლეილა ბივის,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,peoples_power,„სახალხო ხელისუფლება“,,104,საბურთალო,,14,მაია,გულაშვილი,მაია გულაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,104,საბურთალო,,25,როინი,ქოჩორაშვილი,როინი ქოჩორაშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,104,საბურთალო,,36,გიორგი,ჭაუჭიძე,გიორგი ჭაუჭიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,104,საბურთალო,,41,შალვა,პერანიძე,შალვა პერანიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,105,საბურთალო,,1,ომარ,ცხვარაძე,ომარ ცხვარაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,105,საბურთალო,,3,შოთა,მარტინენკო,შოთა მარტინენკო,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,105,საბურთალო,,9,რამაზ,მანდარია,რამაზ მანდარია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,105,საბურთალო,,11,დავით,დავითაია,დავით დავითაია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,peoples_power,„სახალხო ხელისუფლება“,,105,საბურთალო,,14,ოთარ,თვარაძე,ოთარ თვარაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,105,საბურთალო,,36,ეკა,ონიანი,ეკა ონიანი,,,adg_2025_candidates_unified.xlsx
