election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,01.01,მთაწმინდა,,1,გიორგი,ქადაგიშვილი,გიორგი ქადაგიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,01.01,მთაწმინდა,,3,გიორგი,ქარდავა,გიორგი ქარდავა,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,01.01,მთაწმინდა,,9,ლანა,გალდავა,ლანა გალდავა,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,01.01,მთაწმინდა,,11,ბესიკი,ადამია,ბესიკი ადამია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,01.01,მთაწმინდა,,36,ნუგზარ,კაპანაძე,ნუგზარ კაპანაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,01.01,მთაწმინდა,,41,ზურაბ,აბაშიძე,ზურაბ აბაშიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,02.02,ვაკე,,1,გიორგი,ქუთათელაძე,გიორგი ქუთათელაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,02.02,ვაკე,,3,ირაკლი,მარტინენკო,ირაკლი მარტინენკო,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,free_georgia,„თავისუფალი საქართველო“,,02.02,ვაკე,,7,ირაკლი,მაჭავარიანი,ირაკლი მაჭავარიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,strong_georgia,ძლიერი საქართველო-ლელო,,02.02,ვაკე,,9,ვახტანგ,სურგულაძე,ვახტანგ სურგულაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,02.02,ვაკე,,11,მამუკა,მელიქიშვილი,მამუკა მელიქიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,peoples_power,„სახალხო ხელისუფლება“,,02.02,ვაკე,,14,ირაკლი,კიკაჩეიშვილი,ირაკლი კიკაჩეიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,02.02,ვაკე,,36,დავით,ფანჯაკიძე,დავით ფანჯაკიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gd,ქართული ოცნება,,02.02,ვაკე,,41,ალექსანდრე,ასათიანი,ალექსანდრე ასათიანი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,mamuli_ena,"„მამული, ენა, სარწმუნოება“",,02.03,ვაკე,,1,ვლადიმერ,გოროზია,ვლადიმერ გოროზია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,conservatives_geo,„კონსერვატორები საქართველოსთვის“,,02.03,ვაკე,,3,ირაკლი,მორგოშია,ირაკლი მორგოშია,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,free_georgia,„თავისუფალი საქართველო“,,02.03,ვაკე,,7,თათია,ინაძე,თათია ინაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,georgia_party,„საქართველო“,,02.03,ვაკე,,11,იოსებ,კობერიძე,იოსებ კობერიძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,peoples_power,„სახალხო ხელისუფლება“,,02.03,ვაკე,,14,ნინო,კუპრეიშვილი,ნინო კუპრეიშვილი,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,gakharia,„გახარია საქართველოსთვის“,,02.03,ვაკე,,25,ზაზა,თავაძე,ზაზა თავაძე,,,adg_2025_candidates_unified.xlsx
local_2025,__main__,council_smd,girchi,გირჩი,,02.03,ვაკე,,36,ბორის,სოლომონია,ბორის სოლომონია,,,adg_2025_candidates_unified.xlsx
