election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
adj_2008,__main__,smd,adj2008_united_communist,„საქართველოს ერთიანი კომუნისტური პარტია” (სეკპ),1,79,ბათუმი,,1,თეიმურაზ,სამნიძე,თეიმურაზ სამნიძე,,,
adj_2008,__main__,smd,adj2008_kartuli_dasi,პოლიტიკური გაერთიანება „ქართული დასი”,2,79,ბათუმი,,2,ბესიკი,რატიანი,ბესიკი რატიანი,,,
adj_2008,__main__,smd,industry_sakartvelo,პოლიტიკური მოძრაობა „მრეწველობა გადაარჩენს საქართველოს”(მგს),3,79,ბათუმი,,3,ირაკლი,ჯაში,ირაკლი ჯაში,,,
adj_2008,__main__,smd,adj2008_chven_tviton,პოლიტიკური გაერთიანება „ჩვენ თვითონ”,4,79,ბათუმი,,4,ზურაბ,ცეცხლაძე,ზურაბ ცეცხლაძე,,,
adj_2008,__main__,smd,unm,„ერთიანი ნაციონალური მოძრაობა”,5,79,ბათუმი,,5,ზაზა,გოგოტიშვილი,ზაზა გოგოტიშვილი,,,
adj_2008,__main__,smd,adj2008_georgian_politics,მოქალაქეთა პოლიტიკური გაერთიანება „ქართული პოლიტიკა”,7,79,ბათუმი,,6,მალხაზ,მახარაძე,მალხაზ მახარაძე,,,
adj_2008,__main__,smd,christian_democrats_2008,„გიორგი თარგამაძე ქრისტიან დემოკრატები”,8,79,ბათუმი,,7,ნიაზ,ზოსიძე,ნიაზ ზოსიძე,,,
adj_2008,__main__,smd,adj2008_kartuli_dasi,პოლიტიკური გაერთიანება „ქართული დასი”,2,80,ქედა,,8,ნუნუ,ავალიანი,ნუნუ ავალიანი,,,
adj_2008,__main__,smd,industry_sakartvelo,პოლიტიკური მოძრაობა „მრეწველობა გადაარჩენს საქრთველოს”(მგს),3,80,ქედა,,9,ჯამბული,შარაბიძე,ჯამბული შარაბიძე,,,
adj_2008,__main__,smd,unm,„ერთიანი ნაციონალური მოძრაობა,5,80,ქედა,,10,რევაზი,არძენაძე,რევაზი არძენაძე,,,
adj_2008,__main__,smd,conservatives,„საქართველოს კონსერვატიული პარტია”,6,80,ქედა,,11,გენრიეტა,წიწავა,გენრიეტა წიწავა,,,
adj_2008,__main__,smd,adj2008_georgian_politics,მოქალაქეთა პოლიტიკური გაერთიანება „ქართული პოლიტიკა”,7,80,ქედა,,12,გიული,ჯაყელი,გიული ჯაყელი,,,
