election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,11,,,,ივანე,დემეტრაშვილი,ივანე დემეტრაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,11,,,,დავითი,მაისაშვილი,დავითი მაისაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,sakhalkho_party_2014,სახალხო პარტია,26,11,,,,ალექსი,არაბული,ალექსი არაბული,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,11,,,,თენგიზ,სონიშვილი,თენგიზ სონიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,11,,,,გიორგი,გზირიშვილი,გიორგი გზირიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,11,,,,გარსევან,ბუხნიკაშვილი,გარსევან ბუხნიკაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,11,,,,სოსლან,გარსევანიშვილი,სოსლან გარსევანიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,18,12,,,,ფარვიზი,ბაწელაშვილი,ფარვიზი ბაწელაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,12,,,,ვალერი,შოშიაშვილი,ვალერი შოშიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,12,,,,გივი,გერგიძე,გივი გერგიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,12,,,,გიორგი,პეტრუზაშვილი,გიორგი პეტრუზაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,13,,,,გიორგი,მჭედლიშვილი,გიორგი მჭედლიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,13,,,,ირაკლი,სულიაშვილი,ირაკლი სულიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,kostava_society,მერაბ კოსტავას საზოგადოება,30,13,,,,ნოდარი,კუტიბაშვილი,ნოდარი კუტიბაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,13,,,,დავითი,ჯანიკაშვილი,დავითი ჯანიკაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,13,,,,ზაზა,ზედელაშვილი,ზაზა ზედელაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,14,,,,გელა,ბაგალიშვილი,გელა ბაგალიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,14,,,,ნიკოლოზ,ჯანიაშვილი,ნიკოლოზ ჯანიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,14,,,,ემზარ,ჯანაშვილი,ემზარ ჯანაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,15,,,,ნოდარი,მანიჟაშვილი,ნოდარი მანიჟაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,15,,,,ისაკო,ცქიფურიშვილი,ისაკო ცქიფურიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,15,,,,კარლო,ჯამბურია,კარლო ჯამბურია,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,15,,,,ნიკა,ნოზაძე,ნიკა ნოზაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,16,,,,ილია,ბურკიაშვილი,ილია ბურკიაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,16,,,,ილია,მზექალაშვილი,ილია მზექალაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,16,,,,ხატია,დეკანოიძე,ხატია დეკანოიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,16,,,,რევაზი,ჩოხადარი,რევაზი ჩოხადარი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,16,,,,ალექსი,შიუკაშვილი,ალექსი შიუკაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,17,,,,მალხაზი,არუდაშვილი,მალხაზი არუდაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,17,,,,ჯემალი,ბაღათრიშვილი,ჯემალი ბაღათრიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,17,,,,ალექსანდრე,შათირიშვილი,ალექსანდრე შათირიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,17,,,,გიორგი,ბოტკოველი,გიორგი ბოტკოველი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,18,,,,ნიკოლოზი,ბართიშვილი,ნიკოლოზი ბართიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,18,,,,ზურაბი,ფილაშვილი,ზურაბი ფილაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,18,,,,ბექა,ბაიდაური,ბექა ბაიდაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,18,,,,შაქრო,ტერტერაშვილი,შაქრო ტერტერაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,19,,,,ილია,არჩემაშვილი,ილია არჩემაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,19,,,,ლელა,ქიტესაშვილი,ლელა ქიტესაშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,19,,,,ვაჟა,წოწკოლაური,ვაჟა წოწკოლაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,greens_2014,გიორგი გაჩეჩილაძე - მწვანეთა პარტია,6,19,,,,ალექსი,ქავთარაძე,ალექსი ქავთარაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,patriots,დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი,8,19,,,,ლერი,ნაკვეთაური,ლერი ნაკვეთაური,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,self_governance_people_2014,თვითმმართველობა ხალხს!,9,19,,,,მალხაზ,იარაჯული,მალხაზ იარაჯული,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,veterans_patriots_2014,საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა,2,21,,,,თელმანი,გასანოვი,თელმანი გასანოვი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,3,21,,,,იოსები,ჯაფარიძე,იოსები ჯაფარიძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,41,21,,,,გარსევან,ნიორაძე,გარსევან ნიორაძე,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,unm,ერთიანი ნაციონალური მოძრაობა,5,21,,,,ბესიკი,კახაბრიშვილი,ბესიკი კახაბრიშვილი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,nonparliamentary_opposition_2014,"არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)",1,22,,,,შამილ,ახუნდოვი,შამილ ახუნდოვი,,,SakrebuloMembers2014.pdf
local_2014,__main__,gamgebeli,future_georgia_2014,მომავალი საქართველო,13,22,,,,ნელი,კილინკაროვა,ნელი კილინკაროვა,,,SakrebuloMembers2014.pdf
