election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2014,__main__,gamgebeli,gd,ქართული ოცნება,,63,აბაშა,,41,მამუკა,კვიტაშვილი,მამუკა კვიტაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,63,აბაშა,,,თამაზი,ზაქაიძე,თამაზი ზაქაიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,63,აბაშა,,,დავით,თოფურია,დავით თოფურია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,63,აბაშა,,,გელა,ლაბარტყავა,გელა ლაბარტყავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,63,აბაშა,,,ეკატერინე,მაკალათია,ეკატერინე მაკალათია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,unm,ერთიანი ნაციონალური მოძრაობა,,63,აბაშა,,,მალხაზი,ჯოლია,მალხაზი ჯოლია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,burjanadze_united_opposition_2014,ნინო ბურჯანაძე - ერთიანი ოპოზიცია,,63,აბაშა,,,გელა,კაჭარავა,გელა კაჭარავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,georgias_way_2014,სალომე ზურაბიშვილი - საქართველოს გზა,,63,აბაშა,,,პროკოფი,ნიკურაძე,პროკოფი ნიკურაძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,63,აბაშა,,,გიორგი,გვილავა,გიორგი გვილავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,63,აბაშა,,,ელვარდი,კაჭარავა,ელვარდი კაჭარავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,63,აბაშა,,,გია,კუცია,გია კუცია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,63,აბაშა,,,კუკური,ლასარეიშვილი,კუკური ლასარეიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,63,აბაშა,,,პაატა,ქურდოვანიძე,პაატა ქურდოვანიძე,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,63,აბაშა,,,კონსტანტინე,ხარძიანი,კონსტანტინე ხარძიანი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,63,აბაშა,,,ტატიანა,ხოშტარია,ტატიანა ხოშტარია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,pr,gd,ქართული ოცნება,,63,აბაშა,,,შალვა,ჯღარკავა,შალვა ჯღარკავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,6301,აბაშა,,,დავითი,კაჭარავა,დავითი კაჭარავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,6302,აბაშა,,,ირაკლი,გაბუნია,ირაკლი გაბუნია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,6303,აბაშა,,,გენო,მიმინოშვილი,გენო მიმინოშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,დამოუკიდებელი,,6304,აბაშა,,,ბაქარი,შელია,ბაქარი შელია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6305,აბაშა,,,ბენია,პიტავა,ბენია პიტავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,დამოუკიდებელი,,6306,აბაშა,,,ბაჩუკი,ქვილითაია,ბაჩუკი ქვილითაია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6307,აბაშა,,,გელა,ხოშტარია,გელა ხოშტარია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6308,აბაშა,,,ლეონტი,ნადარეიშვილი,ლეონტი ნადარეიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6309,აბაშა,,,გელა,ვერულაშვილი,გელა ვერულაშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6310,აბაშა,,,მამუკა,ვეკუა,მამუკა ვეკუა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,6311,აბაშა,,,მერაბი,მელია,მერაბი მელია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,gd,ქართული ოცნება,,6312,აბაშა,,,რევაზი,ჩაჩავა,რევაზი ჩაჩავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,დამოუკიდებელი,,6313,აბაშა,,,გია,მიგინეიშვილი,გია მიგინეიშვილი,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,6314,აბაშა,,,კახა,ცანავა,კახა ცანავა,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,,დამოუკიდებელი,,6315,აბაშა,,,ელვარდი,ნოდია,ელვარდი ნოდია,,TRUE,adg_2014_elected_politicians.xlsx
local_2014,__main__,council_smd,unm,ერთიანი ნაციონალური მოძრაობა,,6316,აბაშა,,,კოხტა,მელია,კოხტა მელია,,TRUE,adg_2014_elected_politicians.xlsx
