election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2025,__main__,mayor,mamuli_ena,"მამული, ენა, სარწმუნოება",,1,,,,თეიმურაზ,ბოკელავაძე,თეიმურაზ ბოკელავაძე,,,local_2025.yml
local_2025,__main__,mayor,conservatives_geo,კონსერვატორები საქართველოსთვის,,1,,,,ზურაბ,მახარაძე,ზურაბ მახარაძე,,,local_2025.yml
local_2025,__main__,mayor,free_georgia,თავისუფალი საქართველო,,1,,,,კახა,კუკავა,კახა კუკავა,,,local_2025.yml
local_2025,__main__,mayor,patriots,საქართველოს პატრიოტთა ალიანსი,,1,,,,ოთარ,ჭითანავა,ოთარ ჭითანავა,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,1,,,,ირაკლი,კუპრაძე,ირაკლი კუპრაძე,,,local_2025.yml
local_2025,__main__,mayor,georgia_party,საქართველო,,1,,,,გიორგი,ლილუაშვილი,გიორგი ლილუაშვილი,,,local_2025.yml
local_2025,__main__,mayor,greens_geo,მწვანეთა პარტია,,1,,,,გიორგი,გაჩეჩილაძე,გიორგი გაჩეჩილაძე,,,local_2025.yml
local_2025,__main__,mayor,girchi,გირჩი,,1,,,,იაგო,ხვიჩია,იაგო ხვიჩია,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,1,,,,კახა,კალაძე,კახა კალაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,11,,,,ვახტანგი,კაკუტაშვილი,ვახტანგი კაკუტაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,12,,,,გიორგი,მაჭავარიანი,გიორგი მაჭავარიანი,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,13,,,,ნოდარი,ვარდიაშვილი,ნოდარი ვარდიაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,13,,,,მალხაზი,ბეგიაშვილი,მალხაზი ბეგიაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,14,,,,ნიკოლოზ,ჯანიაშვილი,ნიკოლოზ ჯანიაშვილი,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,15,,,,ვანო,ზურაბაშვილი,ვანო ზურაბაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,15,,,,ჯონდო,მდივნიშვილი,ჯონდო მდივნიშვილი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,16,,,,ილია,მზექალაშვილი,ილია მზექალაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,17,,,,ზაზა,ჯაფარიძე,ზაზა ჯაფარიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,17,,,,ვაჟა,მაღრაძე,ვაჟა მაღრაძე,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,18,,,,მათე,წვერაიძე,მათე წვერაიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,18,,,,ალექსი,ფიცხელაური,ალექსი ფიცხელაური,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,19,,,,ლევან,წიკლაური,ლევან წიკლაური,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,20,,,,თამარ,კეკენაძე,თამარ კეკენაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,20,,,,ნინო,ლაცაბიძე,ნინო ლაცაბიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,21,,,,დავითი,კარგარეთელი,დავითი კარგარეთელი,,,local_2025.yml
local_2025,__main__,mayor,our_georgia,ჩვენი გაერთიანებული საქართველო,,22,,,,ალი,ბადიროვი,ალი ბადიროვი,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,22,,,,ასად,ალიევი,ასად ალიევი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,22,,,,დაური,ისმაილოვი,დაური ისმაილოვი,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,23,,,,ასაფ,ჩირაგოვი,ასაფ ჩირაგოვი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,23,,,,ზამური,ჭითანავა,ზამური ჭითანავა,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,24,,,,კობა,მურადაშვილი,კობა მურადაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,25,,,,ილია,საბაძე,ილია საბაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,26,,,,მიხეილ,აფციაური,მიხეილ აფციაური,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,27,,,,თამარ,ლომიტაშვილი,თამარ ლომიტაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,27,,,,გოგი,აბუაშვილი,გოგი აბუაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,28,,,,ლაშა,ცხადაძე,ლაშა ცხადაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,28,,,,კახაბერ,ჩიტაური,კახაბერ ჩიტაური,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,29,,,,საბა,ჩქარეული,საბა ჩქარეული,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,29,,,,კობა,გელაძე,კობა გელაძე,,,local_2025.yml
local_2025,__main__,mayor,independent,დამოუკიდებელი,,29,,,,მარეხ,ჩოფიკაშვილი,მარეხ ჩოფიკაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,30,,,,თათია,ბროლაძე,თათია ბროლაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,30,,,,ვახტანგ,მაისურაძე,ვახტანგ მაისურაძე,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,32,,,,ნიკოლოზ,დოლიაშვილი,ნიკოლოზ დოლიაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,32,,,,კონსტანტინე,ბუზალაძე,კონსტანტინე ბუზალაძე,,,local_2025.yml
local_2025,__main__,mayor,free_georgia,თავისუფალი საქართველო,,33,,,,ზვიადი,მექვაბიძე,ზვიადი მექვაბიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,33,,,,ზაზა,გულიაშვილი,ზაზა გულიაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,35,,,,პაატა,ჩადუნელი,პაატა ჩადუნელი,,,local_2025.yml
local_2025,__main__,mayor,independent,დამოუკიდებელი,,35,,,,ვალერი,გელაშვილი,ვალერი გელაშვილი,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,36,,,,იზოლდა,ლომიძე,იზოლდა ლომიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,36,,,,მამუკა,გელაშვილი,მამუკა გელაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,37,,,,ვარლამ,წიკლაური,ვარლამ წიკლაური,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,38,,,,გოჩა,ქიმაძე,გოჩა ქიმაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,39,,,,როსტომ,მაგრაქველიძე,როსტომ მაგრაქველიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,40,,,,მელქონ,მაკარიან,მელქონ მაკარიან,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,41,,,,ანივარდ,მოსოიან,ანივარდ მოსოიან,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,43,,,,დავით,ლობჟანიძე,დავით ლობჟანიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,44,,,,ზაზა,ქევანიშვილი,ზაზა ქევანიშვილი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,45,,,,ჭაბუკი,ჭაბუკიანი,ჭაბუკი ჭაბუკიანი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,46,,,,გიორგი,გაზდელიანი,გიორგი გაზდელიანი,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,47,,,,კაპიტონ,ჟორჟოლიანი,კაპიტონ ჟორჟოლიანი,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,48,,,,ინგა,მაღრაძე,ინგა მაღრაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,48,,,,კობა,ლურსმანაშვილი,კობა ლურსმანაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,49,,,,სულიკო,ზარნაძე,სულიკო ზარნაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,49,,,,მანუჩარ,რობაქიძე,მანუჩარ რობაქიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,50,,,,ლევანი,ივანაშვილი,ლევანი ივანაშვილი,,,local_2025.yml
local_2025,__main__,mayor,georgia_party,საქართველო,,51,,,,გიგი,ნებიერიძე,გიგი ნებიერიძე,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,51,,,,ქართლოს,პერანიძე,ქართლოს პერანიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,51,,,,ვახტანგ,ღამბაშიძე,ვახტანგ ღამბაშიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,52,,,,ნოდარ,გიორგიძე,ნოდარ გიორგიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,53,,,,ალექსანდრე,გოგორიშვილი,ალექსანდრე გოგორიშვილი,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,54,,,,ბადრი,ვაშაკიძე,ბადრი ვაშაკიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,54,,,,დავით,ბახტაძე,დავით ბახტაძე,,,local_2025.yml
local_2025,__main__,mayor,strong_georgia,ძლიერი საქართველო,,55,,,,გელა,ბობოხიძე,გელა ბობოხიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,55,,,,ლადო,ჯურხაძე,ლადო ჯურხაძე,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,56,,,,ზაზა,ჭუმბურიძე,ზაზა ჭუმბურიძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,56,,,,გივი,მოდებაძე,გივი მოდებაძე,,,local_2025.yml
local_2025,__main__,mayor,gd,ქართული ოცნება,,57,,,,დავით,კუბლაშვილი,დავით კუბლაშვილი,,,local_2025.yml
local_2025,__main__,mayor,gakharia,გახარია საქართველოსთვის,,58,,,,ქეთევან,ბაკარაძე,ქეთევან ბაკარაძე,,,local_2025.yml
