election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,110100,საგარეჯოს,,,დავითი,არაბული,დავითი არაბული,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,110200,საგარეჯოს,,,ხათუნა,ბერიძე,ხათუნა ბერიძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,110300,საგარეჯოს,,,კონსტანტინე,ღოღელიანი,კონსტანტინე ღოღელიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,110400,საგარეჯოს,,,ნიკო,ნახუცრიშვილი,ნიკო ნახუცრიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,110500,საგარეჯოს,,,დავითი,თათრიშვილი,დავითი თათრიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,110600,საგარეჯოს,,,ელენე,სამხთუაშვილი,ელენე სამხთუაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,110800,საგარეჯოს,,,ივანე,ბეჟიაშვილი,ივანე ბეჟიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,110900,საგარეჯოს,,,გიორგი,მუჩიაშვილი,გიორგი მუჩიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,111000,საგარეჯოს,,,ვეფხია,ჩერქეზიშვილი,ვეფხია ჩერქეზიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,111100,საგარეჯოს,,,ნიკო,გიუაშვილი,ნიკო გიუაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,111200,საგარეჯოს,,,მამუკა,ჯაჭვაძე,მამუკა ჯაჭვაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,111300,საგარეჯოს,,,დიმიტრი,მჭედლიშვილი,დიმიტრი მჭედლიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,111400,საგარეჯოს,,,ავთანდილი,გოგიაშვილი,ავთანდილი გოგიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,111500,საგარეჯოს,,,სოსო,ჭიკაძე,სოსო ჭიკაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,111600,საგარეჯოს,,,თენგიზი,ძირკველიშვილი,თენგიზი ძირკველიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,111700,საგარეჯოს,,,აიაზ,ბაირამოვი,აიაზ ბაირამოვი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,111800,საგარეჯოს,,,ელშად,კურბანოვი,ელშად კურბანოვი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,111900,საგარეჯოს,,,ილგარ,ოჯახვერდიევი,ილგარ ოჯახვერდიევი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,112000,საგარეჯოს,,,ეთბარ,ილიასოვი,ეთბარ ილიასოვი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,112100,საგარეჯოს,,,ალექსი,იოსელიანი,ალექსი იოსელიანი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,120100,გურჯაანის,,,ზურაბ,სიმონიშვილი,ზურაბ სიმონიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,120200,გურჯაანის,,,აკაკი,ფოცხვერაშვილი,აკაკი ფოცხვერაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,120300,გურჯაანის,,,თეიმურაზ,ქევხიშვილი,თეიმურაზ ქევხიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,120400,გურჯაანის,,,დავითი,პაიჭაძე,დავითი პაიჭაძე,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,120500,გურჯაანის,,,გიგო,მაჩხაშვილი,გიგო მაჩხაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,120600,გურჯაანის,,,ზაქარა,შოშიაშვილი,ზაქარა შოშიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,120700,გურჯაანის,,,ლევანი,ხაზიური,ლევანი ხაზიური,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,21,120800,გურჯაანის,,,გია,შაოშვილი,გია შაოშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,121000,გურჯაანის,,,თეიმურაზი,ზარდიაშვილი,თეიმურაზი ზარდიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,121100,გურჯაანის,,,თემური,ელიკაშვილი,თემური ელიკაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,121200,გურჯაანის,,,ზურაბი,მუხულიშვილი,ზურაბი მუხულიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,121300,გურჯაანის,,,ზურაბი,წინწალაშვილი,ზურაბი წინწალაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,121400,გურჯაანის,,,თეიმურაზი,ზავრაშვილი,თეიმურაზი ზავრაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,121500,გურჯაანის,,,ალექსანდრე,ბასილაშვილი,ალექსანდრე ბასილაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,european_georgia,"ბაქრაძე, უგულავა - ევროპული საქართველო",2,121600,გურჯაანის,,,ვალერი,ბარნაბიშვილი,ვალერი ბარნაბიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,european_georgia,"ბაქრაძე, უგულავა - ევროპული საქართველო",2,121700,გურჯაანის,,,ვალერი,ირომაშვილი,ვალერი ირომაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,121800,გურჯაანის,,,გივი,რამაზაშვილი,გივი რამაზაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,121900,გურჯაანის,,,ზურაბი,ბადრიაშვილი,ზურაბი ბადრიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,122000,გურჯაანის,,,ლევანი,თევდორაშვილი,ლევანი თევდორაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,122100,გურჯაანის,,,ვაჟა,მამისაშვილი,ვაჟა მამისაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,122200,გურჯაანის,,,გელა,ზაკალაშვილი,გელა ზაკალაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,122300,გურჯაანის,,,ვაჟა,მაჩხაშვილი,ვაჟა მაჩხაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,130100,გურჯაანის,,,ცოტნე,ბეჟაშვილი,ცოტნე ბეჟაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,130200,გურჯაანის,,,თემურ,ჯავაშვილი,თემურ ჯავაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,130300,გურჯაანის,,,ვლადიმერ,სიმონიშვილი,ვლადიმერ სიმონიშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,130400,გურჯაანის,,,გელა,ლეკიაშვილი,გელა ლეკიაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,130500,გურჯაანის,,,არჩილ,ტუხაშვილი,არჩილ ტუხაშვილი,,TRUE,elected_politicians.pdf
local_2017,__main__,council_smd,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,130600,გურჯაანის,,,ნანა,ნანობაშვილი,ნანა ნანობაშვილი,,TRUE,elected_politicians.pdf
