election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2021,__main__,mayor,for_people,„ანა დოლიძე - ხალხისთვის”,,1,თბილისი,,48,ანა,დოლიძე,ანა დოლიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,greens_geo,„გაჩეჩილაძე - მწვანეთა პარტია“,,1,თბილისი,,50,გიორგი,გაჩეჩილაძე,გიორგი გაჩეჩილაძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,georgia_party,„ჩვენი გაერთიანებული საქართველო“,,1,თბილისი,,23,არინზე რიჩარდ,ოგბუნუჯუ,არინზე რიჩარდ ოგბუნუჯუ,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,motherland_2020,„მამული“,,1,თბილისი,,15,თეიმურაზ,ბობოხიძე,თეიმურაზ ბობოხიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,workers_socialist,მშრომელთა სოციალისტური პარტია,,1,თბილისი,,30,ევგენი,ღვინიაშვილი,ევგენი ღვინიაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,patriots,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",,1,თბილისი,,8,გიორგი,ლომია,გიორგი ლომია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,georgia_party,„გიორგი ლაღიძე-მომავალი საქართველო“,,1,თბილისი,,20,გიორგი,ლაღიძე,გიორგი ლაღიძე,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,lelo,„ლელო“,,1,თბილისი,,9,ანა,ბიბილაშვილი,ანა ბიბილაშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,gakharia,გახარია - საქართველოსთვის,,1,თბილისი,,25,გიორგი,გახარია,გიორგი გახარია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,labour,„შალვა ნათელაშვილი-საქართველოს ლეიბორისტული პარტია“,,1,თბილისი,,10,მიხეილ,ქუმსიშვილი,მიხეილ ქუმსიშვილი,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,unm,„ერთიანი ნაციონალური მოძრაობა”,,1,თბილისი,,5,ნიკანორ,მელია,ნიკანორ მელია,,,adg_2021_candidates_unified.xlsx
local_2021,__main__,mayor,third_force,"„მესამე ძალა-სტრატეგია აღმაშენებელი""",,1,თბილისი,,1,თამარ,კეკენაძე,თამარ კეკენაძე,,,adg_2021_candidates_unified.xlsx
