election_id,sub_id,vote_type,party_id,party_label_ka,party_code,district_id,district_name_ka,list_order,ballot_number,first_name,last_name,name_ka,partisanship,elected,source
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,11,,,,გარსევან,ბუხნიკაშვილი,გარსევან ბუხნიკაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,11,,,,ოთარი,ურდულაშვილი,ოთარი ურდულაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,11,,,,ლელა,ქვრივიშვილი,ლელა ქვრივიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,11,,,,შალვა,ჯაბადარი,შალვა ჯაბადარი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,11,,,,გია,ბუჩაშვილი,გია ბუჩაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,11,,,,ნინო,ბუზიაშვილი,ნინო ბუზიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,11,,,,კახა,უცუნაშვილი,კახა უცუნაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,11,,,,დავითი,დიღმელაშვილი,დავითი დიღმელაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,unm,„ერთიანი ნაციონალური მოძრაობა”,5,11,,,,მაია,შიოშვილი,მაია შიოშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,lelo,„ლელო”,9,11,,,,თამარ,ყორღანაშვილი,თამარ ყორღანაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,ალექსი,გილაშვილი,ალექსი გილაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,გივი,ბედიაშვილი,გივი ბედიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,ლელა,ფანოზიშვილი,ლელა ფანოზიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,გიორგი,თათრიშვილი,გიორგი თათრიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,ოთარ,ჩალათაშვილი,ოთარ ჩალათაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,ელენე,სამხთუაშვილი,ელენე სამხთუაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,სოსო,ჭიკაძე,სოსო ჭიკაძე,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,ლევან,როსტიაშვილი,ლევან როსტიაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,ლელა,მარიდაშვილი,ლელა მარიდაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,გიორგი,მამისაშვილი,გიორგი მამისაშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,ვეფხია,ჩერქეზიშვილი,ვეფხია ჩერქეზიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,მზია,მახარობლიშვილი,მზია მახარობლიშვილი,,TRUE,local2021_elected_people.xlsx
local_2021,__main__,pr,gd,ქართული ოცნება - დემოკრატიული საქართველო,41,11,,,,ბესიკ,მარტიაშვილი,ბესიკ მარტიაშვილი,,TRUE,local2021_elected_people.xlsx
